Overlap:, 0.663
Cosine:,  7.545
Overlap:, 0.693
Cosine:,  7.053
Overlap:, 0.663
Cosine:,  7.55
Overlap:, 0.663
Cosine:,  7.357
Overlap:, 0.688
Cosine:,  7.003
Overlap:, 0.677
Cosine:,  7.177
Overlap:, 0.668
Cosine:,  7.546
Overlap:, 0.696
Cosine:,  6.803
Overlap:, 0.667
Cosine:,  7.59
Overlap:, 0.705
Cosine:,  6.706
Overlap:, 0.693
Cosine:,  6.975
Overlap:, 0.651
Cosine:,  7.357
Overlap:, 0.655
Cosine:,  7.729
Overlap:, 0.646
Cosine:,  7.388
Overlap:, 0.672
Cosine:,  7.476
Overlap:, 0.649
Cosine:,  7.697
Overlap:, 0.635
Cosine:,  7.955
Overlap:, 0.668
Cosine:,  7.278
Overlap:, 0.693
Cosine:,  6.947
Overlap:, 0.649
Cosine:,  7.536
Overlap:, 0.649
Cosine:,  7.786
Overlap:, 0.648
Cosine:,  7.504
Overlap:, 0.644
Cosine:,  7.869
Overlap:, 0.66
Cosine:,  7.383
Overlap:, 0.679
Cosine:,  7.352
Overlap:, 0.688
Cosine:,  7.116
Overlap:, 0.661
Cosine:,  7.48
Overlap:, 0.651
Cosine:,  7.176
Overlap:, 0.651
Cosine:,  7.855
Overlap:, 0.656
Cosine:,  7.442
Overlap:, 0.66
Cosine:,  7.114
Overlap:, 0.675
Cosine:,  7.331
Overlap:, 0.649
Cosine:,  7.642
Overlap:, 0.658
Cosine:,  7.488
Overlap:, 0.646
Cosine:,  7.644
Overlap:, 0.67
Cosine:,  7.245
Overlap:, 0.67
Cosine:,  7.595
Overlap:, 0.663
Cosine:,  7.456
Overlap:, 0.663
Cosine:,  7.569
Overlap:, 0.655
Cosine:,  7.692
Overlap:, 0.658
Cosine:,  7.384
Overlap:, 0.634
Cosine:,  7.702
Overlap:, 0.686
Cosine:,  6.985
Overlap:, 0.682
Cosine:,  7.212
Overlap:, 0.649
Cosine:,  7.374
Overlap:, 0.653
Cosine:,  7.675
Overlap:, 0.661
Cosine:,  7.426
Overlap:, 0.67
Cosine:,  7.303
Overlap:, 0.675
Cosine:,  7.155
Overlap:, 0.667
Cosine:,  7.285
Overlap:, 0.651
Cosine:,  7.686
Overlap:, 0.679
Cosine:,  7.377
Overlap:, 0.672
Cosine:,  7.166
Overlap:, 0.658
Cosine:,  7.489
Overlap:, 0.667
Cosine:,  7.298
Overlap:, 0.663
Cosine:,  7.377
Overlap:, 0.674
Cosine:,  7.399
Overlap:, 0.681
Cosine:,  6.933
Overlap:, 0.667
Cosine:,  7.425
Overlap:, 0.646
Cosine:,  7.922
Overlap:, 0.686
Cosine:,  7.003
Overlap:, 0.674
Cosine:,  7.233
Overlap:, 0.679
Cosine:,  7.067
Overlap:, 0.66
Cosine:,  7.605
Overlap:, 0.653
Cosine:,  7.512
Overlap:, 0.677
Cosine:,  7.007
Overlap:, 0.67
Cosine:,  7.485
Overlap:, 0.67
Cosine:,  7.461
Overlap:, 0.674
Cosine:,  7.296
Overlap:, 0.663
Cosine:,  7.529
Overlap:, 0.655
Cosine:,  7.567
Overlap:, 0.649
Cosine:,  7.558
Overlap:, 0.677
Cosine:,  7.269
Overlap:, 0.649
Cosine:,  7.854
Overlap:, 0.66
Cosine:,  7.668
Overlap:, 0.651
Cosine:,  7.604
Overlap:, 0.681
Cosine:,  7.28
Overlap:, 0.67
Cosine:,  7.222
Overlap:, 0.646
Cosine:,  7.682
Overlap:, 0.665
Cosine:,  7.269
Overlap:, 0.686
Cosine:,  7.027
Overlap:, 0.661
Cosine:,  7.506
Overlap:, 0.656
Cosine:,  7.47
Overlap:, 0.653
Cosine:,  7.582
Overlap:, 0.67
Cosine:,  7.381
Overlap:, 0.667
Cosine:,  7.383
Overlap:, 0.66
Cosine:,  7.519
Overlap:, 0.674
Cosine:,  7.129
Overlap:, 0.656
Cosine:,  7.472
Overlap:, 0.661
Cosine:,  7.352
Overlap:, 0.67
Cosine:,  7.321
Overlap:, 0.644
Cosine:,  7.759
Overlap:, 0.675
Cosine:,  7.262
Overlap:, 0.644
Cosine:,  7.64
Overlap:, 0.675
Cosine:,  7.313
Overlap:, 0.66
Cosine:,  7.553
Overlap:, 0.658
Cosine:,  7.367
Overlap:, 0.689
Cosine:,  7.062
Overlap:, 0.663
Cosine:,  7.365
Overlap:, 0.655
Cosine:,  7.586
Overlap:, 0.649
Cosine:,  7.586
Overlap:, 0.655
Cosine:,  7.596
Overlap:, 0.667
Cosine:,  7.091
Overlap:, 0.646
Cosine:,  7.777
Overlap:, 0.639
Cosine:,  7.642
Overlap:, 0.672
Cosine:,  7.391
Overlap:, 0.651
Cosine:,  7.631
Overlap:, 0.675
Cosine:,  7.236
Overlap:, 0.677
Cosine:,  7.366
Overlap:, 0.648
Cosine:,  7.4
Overlap:, 0.655
Cosine:,  7.604
Overlap:, 0.672
Cosine:,  7.574
Overlap:, 0.653
Cosine:,  7.558
Overlap:, 0.635
Cosine:,  7.79
Overlap:, 0.672
Cosine:,  7.429
Overlap:, 0.667
Cosine:,  7.505
Overlap:, 0.682
Cosine:,  7.056
Overlap:, 0.681
Cosine:,  7.28
Overlap:, 0.675
Cosine:,  7.33
Overlap:, 0.635
Cosine:,  8.049
Overlap:, 0.681
Cosine:,  7.018
Overlap:, 0.656
Cosine:,  7.591
Overlap:, 0.668
Cosine:,  7.355
Overlap:, 0.656
Cosine:,  7.7
Overlap:, 0.653
Cosine:,  7.809
Overlap:, 0.649
Cosine:,  7.738
Overlap:, 0.625
Cosine:,  8.165
Overlap:, 0.655
Cosine:,  7.715
Overlap:, 0.677
Cosine:,  7.174
Overlap:, 0.661
Cosine:,  7.349
Overlap:, 0.67
Cosine:,  7.369
Overlap:, 0.649
Cosine:,  7.764
Overlap:, 0.627
Cosine:,  7.89
Overlap:, 0.672
Cosine:,  7.4
Overlap:, 0.655
Cosine:,  7.743
Overlap:, 0.663
Cosine:,  7.535
Overlap:, 0.672
Cosine:,  7.419
Overlap:, 0.67
Cosine:,  7.338
Overlap:, 0.656
Cosine:,  7.62
Overlap:, 0.655
Cosine:,  7.645
Overlap:, 0.651
Cosine:,  7.474
Overlap:, 0.658
Cosine:,  7.14
Overlap:, 0.66
Cosine:,  7.399
Overlap:, 0.653
Cosine:,  7.742
Overlap:, 0.658
Cosine:,  7.519
Overlap:, 0.672
Cosine:,  7.474
Overlap:, 0.668
Cosine:,  7.456
Overlap:, 0.655
Cosine:,  7.482
Overlap:, 0.674
Cosine:,  7.372
Overlap:, 0.66
Cosine:,  7.516
Overlap:, 0.649
Cosine:,  7.59
Overlap:, 0.663
Cosine:,  7.616
Overlap:, 0.656
Cosine:,  7.48
Overlap:, 0.658
Cosine:,  7.589
Overlap:, 0.639
Cosine:,  7.898
Overlap:, 0.672
Cosine:,  7.171
Overlap:, 0.67
Cosine:,  7.455
Overlap:, 0.653
Cosine:,  7.967
Overlap:, 0.661
Cosine:,  7.525
Overlap:, 0.644
Cosine:,  7.785
Overlap:, 0.661
Cosine:,  7.602
Overlap:, 0.681
Cosine:,  6.998
Overlap:, 0.63
Cosine:,  8.06
Overlap:, 0.649
Cosine:,  7.806
Overlap:, 0.653
Cosine:,  7.489
Overlap:, 0.677
Cosine:,  7.2
Overlap:, 0.672
Cosine:,  7.249
Overlap:, 0.67
Cosine:,  7.511
Overlap:, 0.661
Cosine:,  7.677
Overlap:, 0.672
Cosine:,  7.394
Overlap:, 0.648
Cosine:,  7.481
Overlap:, 0.679
Cosine:,  7.324
Overlap:, 0.656
Cosine:,  7.682
Overlap:, 0.679
Cosine:,  7.269
Overlap:, 0.646
Cosine:,  7.854
Overlap:, 0.665
Cosine:,  7.313
Overlap:, 0.661
Cosine:,  7.604
Overlap:, 0.667
Cosine:,  7.327
Overlap:, 0.655
Cosine:,  7.216
Overlap:, 0.667
Cosine:,  7.017
Overlap:, 0.665
Cosine:,  7.575
Overlap:, 0.648
Cosine:,  7.848
Overlap:, 0.655
Cosine:,  7.513
Overlap:, 0.655
Cosine:,  7.447
Overlap:, 0.677
Cosine:,  7.259
Overlap:, 0.661
Cosine:,  7.477
Overlap:, 0.67
Cosine:,  7.242
Overlap:, 0.653
Cosine:,  7.723
Overlap:, 0.681
Cosine:,  7.269
Overlap:, 0.663
Cosine:,  7.402
Overlap:, 0.663
Cosine:,  7.226
Overlap:, 0.658
Cosine:,  7.495
Overlap:, 0.686
Cosine:,  7.071
Overlap:, 0.667
Cosine:,  7.46
Overlap:, 0.656
Cosine:,  7.766
Overlap:, 0.653
Cosine:,  7.706
Overlap:, 0.642
Cosine:,  7.67
Overlap:, 0.661
Cosine:,  7.655
Overlap:, 0.655
Cosine:,  7.741
Overlap:, 0.682
Cosine:,  7.169
Overlap:, 0.677
Cosine:,  7.287
Overlap:, 0.639
Cosine:,  8.112
Overlap:, 0.679
Cosine:,  7.306
Overlap:, 0.63
Cosine:,  8.056
Overlap:, 0.655
Cosine:,  7.614
Overlap:, 0.656
Cosine:,  7.674
Overlap:, 0.672
Cosine:,  7.18
Overlap:, 0.634
Cosine:,  7.749
Overlap:, 0.67
Cosine:,  7.401
Overlap:, 0.663
Cosine:,  7.569
Overlap:, 0.677
Cosine:,  7.321
Overlap:, 0.665
Cosine:,  7.556
Overlap:, 0.677
Cosine:,  7.083
Overlap:, 0.672
Cosine:,  7.269
Overlap:, 0.656
Cosine:,  7.519
Overlap:, 0.651
Cosine:,  7.585
Overlap:, 0.682
Cosine:,  7.283
Overlap:, 0.668
Cosine:,  7.297
Overlap:, 0.637
Cosine:,  7.908
Overlap:, 0.642
Cosine:,  8.082
Overlap:, 0.675
Cosine:,  7.32
Overlap:, 0.667
Cosine:,  7.371
Overlap:, 0.656
Cosine:,  7.634
Overlap:, 0.677
Cosine:,  7.421
Overlap:, 0.674
Cosine:,  7.35
Overlap:, 0.672
Cosine:,  7.131
Overlap:, 0.658
Cosine:,  7.57
Overlap:, 0.679
Cosine:,  7.27
Overlap:, 0.679
Cosine:,  7.287
Overlap:, 0.655
Cosine:,  7.698
Overlap:, 0.677
Cosine:,  7.185
Overlap:, 0.667
Cosine:,  7.506
Overlap:, 0.651
Cosine:,  7.605
Overlap:, 0.677
Cosine:,  7.403
Overlap:, 0.665
Cosine:,  7.574
Overlap:, 0.635
Cosine:,  7.886
Overlap:, 0.681
Cosine:,  7.171
Overlap:, 0.661
Cosine:,  7.389
Overlap:, 0.689
Cosine:,  6.845
Overlap:, 0.646
Cosine:,  7.628
Overlap:, 0.648
Cosine:,  7.762
Overlap:, 0.655
Cosine:,  7.647
Overlap:, 0.672
Cosine:,  7.463
Overlap:, 0.642
Cosine:,  8.043
Overlap:, 0.675
Cosine:,  7.351
Overlap:, 0.628
Cosine:,  7.807
Overlap:, 0.689
Cosine:,  6.909
Overlap:, 0.635
Cosine:,  7.788
Overlap:, 0.637
Cosine:,  7.597
Overlap:, 0.675
Cosine:,  7.321
Overlap:, 0.646
Cosine:,  7.847
Overlap:, 0.661
Cosine:,  7.551
Overlap:, 0.656
Cosine:,  7.408
Overlap:, 0.681
Cosine:,  7.241
Overlap:, 0.663
Cosine:,  7.358
Overlap:, 0.635
Cosine:,  7.797
Overlap:, 0.674
Cosine:,  7.437
Overlap:, 0.656
Cosine:,  7.589
Overlap:, 0.646
Cosine:,  7.766
Overlap:, 0.663
Cosine:,  7.498
Overlap:, 0.648
Cosine:,  7.837
Overlap:, 0.672
Cosine:,  7.339
Overlap:, 0.625
Cosine:,  8.183
Overlap:, 0.622
Cosine:,  8.272
Overlap:, 0.682
Cosine:,  7.193
Overlap:, 0.635
Cosine:,  7.904
Overlap:, 0.661
Cosine:,  7.429
Overlap:, 0.655
Cosine:,  7.684
Overlap:, 0.672
Cosine:,  7.277
Overlap:, 0.655
Cosine:,  7.715
Overlap:, 0.648
Cosine:,  7.664
Overlap:, 0.681
Cosine:,  7.256
Overlap:, 0.672
Cosine:,  7.213
Overlap:, 0.663
Cosine:,  7.632
Overlap:, 0.663
Cosine:,  7.412
Overlap:, 0.653
Cosine:,  7.553
Overlap:, 0.66
Cosine:,  7.633
Overlap:, 0.651
Cosine:,  7.81
Overlap:, 0.644
Cosine:,  7.85
Overlap:, 0.653
Cosine:,  7.598
Overlap:, 0.679
Cosine:,  7.196
Overlap:, 0.641
Cosine:,  7.973
Overlap:, 0.672
Cosine:,  7.265
Overlap:, 0.616
Cosine:,  8.493
Overlap:, 0.694
Cosine:,  6.862
Overlap:, 0.661
Cosine:,  7.609
Overlap:, 0.679
Cosine:,  7.185
Overlap:, 0.667
Cosine:,  7.481
Overlap:, 0.651
Cosine:,  7.556
Overlap:, 0.679
Cosine:,  7.262
Overlap:, 0.658
Cosine:,  7.685
Overlap:, 0.651
Cosine:,  7.715
Overlap:, 0.639
Cosine:,  7.692
Overlap:, 0.665
Cosine:,  7.497
Overlap:, 0.648
Cosine:,  7.625
Overlap:, 0.634
Cosine:,  7.608
Overlap:, 0.653
Cosine:,  7.51
Overlap:, 0.649
Cosine:,  7.538
Overlap:, 0.639
Cosine:,  7.929
Overlap:, 0.655
Cosine:,  7.588
Overlap:, 0.66
Cosine:,  7.664
Overlap:, 0.648
Cosine:,  7.778
Overlap:, 0.674
Cosine:,  7.254
Overlap:, 0.661
Cosine:,  7.306
Overlap:, 0.656
Cosine:,  7.68
Overlap:, 0.675
Cosine:,  7.3
Overlap:, 0.656
Cosine:,  7.619
Overlap:, 0.677
Cosine:,  7.383
Overlap:, 0.646
Cosine:,  7.948
Overlap:, 0.637
Cosine:,  7.942
Overlap:, 0.646
Cosine:,  7.371
Overlap:, 0.668
Cosine:,  7.625
Overlap:, 0.668
Cosine:,  7.502
Overlap:, 0.67
Cosine:,  7.413
Overlap:, 0.661
Cosine:,  7.571
Overlap:, 0.672
Cosine:,  7.133
Overlap:, 0.649
Cosine:,  7.601
Overlap:, 0.665
Cosine:,  7.516
Overlap:, 0.679
Cosine:,  7.257
Overlap:, 0.658
Cosine:,  7.526
Overlap:, 0.67
Cosine:,  7.186
Overlap:, 0.649
Cosine:,  7.54
Overlap:, 0.672
Cosine:,  7.32
Overlap:, 0.651
Cosine:,  7.755
Overlap:, 0.663
Cosine:,  7.513
Overlap:, 0.637
Cosine:,  7.922
Overlap:, 0.637
Cosine:,  7.926
Overlap:, 0.682
Cosine:,  7.075
Overlap:, 0.677
Cosine:,  6.921
Overlap:, 0.644
Cosine:,  7.456
Overlap:, 0.66
Cosine:,  7.451
Overlap:, 0.668
Cosine:,  7.231
Overlap:, 0.668
Cosine:,  7.263
Overlap:, 0.658
Cosine:,  7.348
Overlap:, 0.634
Cosine:,  7.844
Overlap:, 0.679
Cosine:,  7.045
Overlap:, 0.679
Cosine:,  7.14
Overlap:, 0.67
Cosine:,  7.168
Overlap:, 0.686
Cosine:,  6.943
Overlap:, 0.667
Cosine:,  7.403
Overlap:, 0.648
Cosine:,  7.708
Overlap:, 0.665
Cosine:,  7.454
Overlap:, 0.644
Cosine:,  7.658
Overlap:, 0.679
Cosine:,  6.993
Overlap:, 0.67
Cosine:,  7.146
Overlap:, 0.66
Cosine:,  7.702
Overlap:, 0.66
Cosine:,  7.616
Overlap:, 0.667
Cosine:,  7.633
Overlap:, 0.644
Cosine:,  7.608
Overlap:, 0.644
Cosine:,  8.045
Overlap:, 0.679
Cosine:,  7.278
Overlap:, 0.637
Cosine:,  8.093
Overlap:, 0.656
Cosine:,  7.475
Overlap:, 0.679
Cosine:,  7.088
Overlap:, 0.667
Cosine:,  7.227
Overlap:, 0.667
Cosine:,  7.209
Overlap:, 0.655
Cosine:,  7.587
Overlap:, 0.651
Cosine:,  7.855
Overlap:, 0.663
Cosine:,  7.335
Overlap:, 0.642
Cosine:,  7.755
Overlap:, 0.658
Cosine:,  7.591
Overlap:, 0.675
Cosine:,  7.255
Overlap:, 0.651
Cosine:,  7.917
Overlap:, 0.642
Cosine:,  7.718
Overlap:, 0.672
Cosine:,  7.406
Overlap:, 0.668
Cosine:,  7.316
Overlap:, 0.641
Cosine:,  7.715
Overlap:, 0.682
Cosine:,  7.105
Overlap:, 0.688
Cosine:,  7.098
Overlap:, 0.66
Cosine:,  7.72
Overlap:, 0.675
Cosine:,  7.229
Overlap:, 0.665
Cosine:,  7.439
Overlap:, 0.656
Cosine:,  7.718
Overlap:, 0.655
Cosine:,  7.632
Overlap:, 0.665
Cosine:,  7.513
Overlap:, 0.655
Cosine:,  7.754
Overlap:, 0.67
Cosine:,  7.488
Overlap:, 0.625
Cosine:,  7.723
Overlap:, 0.653
Cosine:,  7.548
Overlap:, 0.651
Cosine:,  7.634
Overlap:, 0.686
Cosine:,  7.038
Overlap:, 0.672
Cosine:,  7.121
Overlap:, 0.658
Cosine:,  7.62
Overlap:, 0.67
Cosine:,  7.439
Overlap:, 0.653
Cosine:,  7.595
Overlap:, 0.66
Cosine:,  7.657
Overlap:, 0.667
Cosine:,  7.313
Overlap:, 0.677
Cosine:,  7.13
Overlap:, 0.663
Cosine:,  7.711
Overlap:, 0.661
Cosine:,  7.511
Overlap:, 0.646
Cosine:,  7.491
Overlap:, 0.648
Cosine:,  7.879
Overlap:, 0.655
Cosine:,  7.411
Overlap:, 0.677
Cosine:,  7.288
Overlap:, 0.656
Cosine:,  7.646
Overlap:, 0.675
Cosine:,  7.101
Overlap:, 0.637
Cosine:,  7.816
Overlap:, 0.674
Cosine:,  7.401
Overlap:, 0.642
Cosine:,  7.729
Overlap:, 0.682
Cosine:,  7.117
Overlap:, 0.679
Cosine:,  7.402
Overlap:, 0.681
Cosine:,  7.236
Overlap:, 0.658
Cosine:,  7.588
Overlap:, 0.667
Cosine:,  7.362
Overlap:, 0.661
Cosine:,  7.418
Overlap:, 0.682
Cosine:,  6.909
Overlap:, 0.66
Cosine:,  7.235
Overlap:, 0.672
Cosine:,  7.217
Overlap:, 0.667
Cosine:,  7.39
Overlap:, 0.658
Cosine:,  7.494
Overlap:, 0.668
Cosine:,  7.293
Overlap:, 0.667
Cosine:,  7.371
Overlap:, 0.651
Cosine:,  7.82
Overlap:, 0.668
Cosine:,  7.364
Overlap:, 0.663
Cosine:,  7.587
Overlap:, 0.642
Cosine:,  7.958
Overlap:, 0.668
Cosine:,  7.516
Overlap:, 0.648
Cosine:,  7.572
Overlap:, 0.682
Cosine:,  7.18
Overlap:, 0.658
Cosine:,  7.536
Overlap:, 0.635
Cosine:,  7.834
Overlap:, 0.651
Cosine:,  7.711
Overlap:, 0.656
Cosine:,  7.6
Overlap:, 0.674
Cosine:,  7.095
Overlap:, 0.663
Cosine:,  7.322
Overlap:, 0.644
Cosine:,  8.02
Overlap:, 0.67
Cosine:,  7.327
Overlap:, 0.681
Cosine:,  7.066
Overlap:, 0.665
Cosine:,  7.128
Overlap:, 0.66
Cosine:,  7.624
Overlap:, 0.642
Cosine:,  7.996
Overlap:, 0.675
Cosine:,  7.245
Overlap:, 0.648
Cosine:,  7.765
Overlap:, 0.648
Cosine:,  7.834
Overlap:, 0.627
Cosine:,  8.366
Overlap:, 0.672
Cosine:,  7.35
Overlap:, 0.658
Cosine:,  7.646
Overlap:, 0.679
Cosine:,  7.056
Overlap:, 0.675
Cosine:,  7.3
Overlap:, 0.649
Cosine:,  7.664
Overlap:, 0.663
Cosine:,  7.451
Overlap:, 0.663
Cosine:,  7.584
Overlap:, 0.653
Cosine:,  7.455
Overlap:, 0.663
Cosine:,  7.464
Overlap:, 0.686
Cosine:,  7.012
Overlap:, 0.655
Cosine:,  7.796
Overlap:, 0.667
Cosine:,  7.277
Overlap:, 0.675
Cosine:,  7.397
Overlap:, 0.67
Cosine:,  7.363
Overlap:, 0.667
Cosine:,  7.666
Overlap:, 0.653
Cosine:,  7.417
Overlap:, 0.66
Cosine:,  7.523
Overlap:, 0.653
Cosine:,  7.825
Overlap:, 0.656
Cosine:,  7.677
Overlap:, 0.656
Cosine:,  7.57
Overlap:, 0.672
Cosine:,  7.379
Overlap:, 0.66
Cosine:,  7.396
Overlap:, 0.658
Cosine:,  7.645
Overlap:, 0.651
Cosine:,  7.792
Overlap:, 0.672
Cosine:,  7.169
Overlap:, 0.658
Cosine:,  7.676
Overlap:, 0.651
Cosine:,  7.616
Overlap:, 0.651
Cosine:,  7.442
Overlap:, 0.658
Cosine:,  7.615
Overlap:, 0.665
Cosine:,  7.657
Overlap:, 0.674
Cosine:,  7.421
Overlap:, 0.681
Cosine:,  7.092
Overlap:, 0.635
Cosine:,  7.867
Overlap:, 0.667
Cosine:,  7.408
Overlap:, 0.665
Cosine:,  7.43
Overlap:, 0.653
Cosine:,  7.484
Overlap:, 0.644
Cosine:,  7.766
Overlap:, 0.661
Cosine:,  7.482
Overlap:, 0.681
Cosine:,  7.169
Overlap:, 0.655
Cosine:,  7.711
Overlap:, 0.663
Cosine:,  7.555
Overlap:, 0.674
Cosine:,  7.355
Overlap:, 0.67
Cosine:,  7.45
Overlap:, 0.679
Cosine:,  7.22
Overlap:, 0.656
Cosine:,  7.393
Overlap:, 0.675
Cosine:,  7.116
Overlap:, 0.651
Cosine:,  7.466
Overlap:, 0.674
Cosine:,  7.144
Overlap:, 0.648
Cosine:,  7.586
Overlap:, 0.656
Cosine:,  7.649
Overlap:, 0.661
Cosine:,  7.706
Overlap:, 0.667
Cosine:,  7.33
Overlap:, 0.675
Cosine:,  7.207
Overlap:, 0.677
Cosine:,  7.182
Overlap:, 0.663
Cosine:,  7.341
Overlap:, 0.665
Cosine:,  7.528
Overlap:, 0.684
Cosine:,  7.155
Overlap:, 0.66
Cosine:,  7.466
Overlap:, 0.693
Cosine:,  6.856
Overlap:, 0.649
Cosine:,  7.481
Overlap:, 0.674
Cosine:,  7.238
Overlap:, 0.665
Cosine:,  7.376
Overlap:, 0.688
Cosine:,  7.074
Overlap:, 0.672
Cosine:,  7.286
Overlap:, 0.658
Cosine:,  7.457
Overlap:, 0.682
Cosine:,  7.121
Overlap:, 0.677
Cosine:,  7.311
Overlap:, 0.644
Cosine:,  7.775
Overlap:, 0.66
Cosine:,  7.303
Overlap:, 0.663
Cosine:,  7.451
Overlap:, 0.649
Cosine:,  7.775
Overlap:, 0.646
Cosine:,  7.835
Overlap:, 0.674
Cosine:,  7.205
Overlap:, 0.658
Cosine:,  7.72
Overlap:, 0.639
Cosine:,  7.913
Overlap:, 0.665
Cosine:,  7.352
Overlap:, 0.651
Cosine:,  7.724
Overlap:, 0.674
Cosine:,  7.137
Overlap:, 0.649
Cosine:,  7.375
Overlap:, 0.646
Cosine:,  7.93
Overlap:, 0.656
Cosine:,  7.696
Overlap:, 0.668
Cosine:,  7.208
Overlap:, 0.655
Cosine:,  7.617
Overlap:, 0.665
Cosine:,  7.115
Overlap:, 0.658
Cosine:,  7.288
Overlap:, 0.66
Cosine:,  7.391
Overlap:, 0.672
Cosine:,  7.274
Overlap:, 0.66
Cosine:,  7.518
Overlap:, 0.675
Cosine:,  7.364
Overlap:, 0.637
Cosine:,  7.911
Overlap:, 0.653
Cosine:,  7.656
Overlap:, 0.653
Cosine:,  7.381
Overlap:, 0.656
Cosine:,  7.579
Overlap:, 0.658
Cosine:,  7.616
Overlap:, 0.639
Cosine:,  7.784
Overlap:, 0.667
Cosine:,  7.373
Overlap:, 0.655
Cosine:,  7.592
Overlap:, 0.651
Cosine:,  7.653
Overlap:, 0.642
Cosine:,  7.75
Overlap:, 0.641
Cosine:,  7.812
Overlap:, 0.656
Cosine:,  7.669
Overlap:, 0.644
Cosine:,  7.601
Overlap:, 0.661
Cosine:,  7.394
Overlap:, 0.651
Cosine:,  7.645
Overlap:, 0.661
Cosine:,  7.611
Overlap:, 0.658
Cosine:,  7.581
Overlap:, 0.66
Cosine:,  7.372
Overlap:, 0.653
Cosine:,  7.847
Overlap:, 0.644
Cosine:,  7.76
Overlap:, 0.656
Cosine:,  7.72
Overlap:, 0.66
Cosine:,  7.603
Overlap:, 0.649
Cosine:,  7.626
Overlap:, 0.686
Cosine:,  6.959
Overlap:, 0.658
Cosine:,  7.536
Overlap:, 0.655
Cosine:,  7.674
Overlap:, 0.646
Cosine:,  7.636
Overlap:, 0.663
Cosine:,  7.423
Overlap:, 0.67
Cosine:,  7.552
Overlap:, 0.67
Cosine:,  7.223
Overlap:, 0.661
Cosine:,  7.534
Overlap:, 0.691
Cosine:,  6.903
Overlap:, 0.675
Cosine:,  7.442
Overlap:, 0.691
Cosine:,  6.914
Overlap:, 0.653
Cosine:,  7.449
Overlap:, 0.627
Cosine:,  8.338
Overlap:, 0.649
Cosine:,  7.684
Overlap:, 0.679
Cosine:,  7.174
Overlap:, 0.679
Cosine:,  7.28
Overlap:, 0.66
Cosine:,  7.623
Overlap:, 0.667
Cosine:,  7.46
Overlap:, 0.642
Cosine:,  7.815
Overlap:, 0.668
Cosine:,  7.111
Overlap:, 0.66
Cosine:,  7.31
Overlap:, 0.644
Cosine:,  8.011
Overlap:, 0.651
Cosine:,  7.712
Overlap:, 0.668
Cosine:,  7.429
Overlap:, 0.668
Cosine:,  7.56
Overlap:, 0.679
Cosine:,  7.432
Overlap:, 0.649
Cosine:,  7.734
Overlap:, 0.684
Cosine:,  7.147
Overlap:, 0.655
Cosine:,  7.615
Overlap:, 0.677
Cosine:,  7.335
Overlap:, 0.655
Cosine:,  7.739
Overlap:, 0.668
Cosine:,  7.208
Overlap:, 0.682
Cosine:,  6.973
Overlap:, 0.674
Cosine:,  7.313
Overlap:, 0.635
Cosine:,  8.08
Overlap:, 0.646
Cosine:,  7.686
Overlap:, 0.688
Cosine:,  7.0
Overlap:, 0.653
Cosine:,  7.54
Overlap:, 0.658
Cosine:,  7.389
Overlap:, 0.679
Cosine:,  7.332
Overlap:, 0.644
Cosine:,  7.856
Overlap:, 0.663
Cosine:,  7.44
Overlap:, 0.653
Cosine:,  7.647
Overlap:, 0.658
Cosine:,  7.48
Overlap:, 0.684
Cosine:,  7.132
Overlap:, 0.656
Cosine:,  7.763
Overlap:, 0.653
Cosine:,  7.974
Overlap:, 0.665
Cosine:,  7.525
Overlap:, 0.667
Cosine:,  7.229
Overlap:, 0.674
Cosine:,  7.248
Overlap:, 0.677
Cosine:,  7.119
Overlap:, 0.653
Cosine:,  7.812
Overlap:, 0.661
Cosine:,  7.531
Overlap:, 0.668
Cosine:,  7.562
Overlap:, 0.655
Cosine:,  7.799
Overlap:, 0.646
Cosine:,  7.653
Overlap:, 0.661
Cosine:,  7.328
Overlap:, 0.656
Cosine:,  7.164
Overlap:, 0.656
Cosine:,  7.528
Overlap:, 0.675
Cosine:,  7.182
Overlap:, 0.656
Cosine:,  7.56
Overlap:, 0.648
Cosine:,  7.555
Overlap:, 0.661
Cosine:,  7.46
Overlap:, 0.651
Cosine:,  7.812
Overlap:, 0.655
Cosine:,  7.576
Overlap:, 0.677
Cosine:,  7.248
Overlap:, 0.661
Cosine:,  7.501
Overlap:, 0.648
Cosine:,  7.661
Overlap:, 0.661
Cosine:,  7.372
Overlap:, 0.665
Cosine:,  7.473
Overlap:, 0.639
Cosine:,  7.924
Overlap:, 0.651
Cosine:,  7.82
Overlap:, 0.67
Cosine:,  7.296
Overlap:, 0.679
Cosine:,  7.186
Overlap:, 0.656
Cosine:,  7.584
Overlap:, 0.651
Cosine:,  7.81
Overlap:, 0.656
Cosine:,  7.388
Overlap:, 0.649
Cosine:,  7.014
Overlap:, 0.677
Cosine:,  7.071
Overlap:, 0.66
Cosine:,  7.703
Overlap:, 0.672
Cosine:,  6.868
Overlap:, 0.655
Cosine:,  7.515
Overlap:, 0.658
Cosine:,  7.595
Overlap:, 0.661
Cosine:,  7.454
Overlap:, 0.651
Cosine:,  7.823
Overlap:, 0.653
Cosine:,  7.721
Overlap:, 0.637
Cosine:,  8.007
Overlap:, 0.661
Cosine:,  7.465
Overlap:, 0.674
Cosine:,  7.319
